code,link,name
210281003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281003.html,岭东街道
210281004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281004.html,共济街道
210281005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281005.html,铁东街道
210281006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281006.html,祝华街道
210281007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281007.html,岗店街道
210281008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281008.html,太阳街道
210281009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281009.html,长兴岛街道
210281010000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281010.html,九龙街道
210281011000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281011.html,交流岛街道
210281101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281101.html,复州城镇
210281103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281103.html,松树镇
210281105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281105.html,得利寺镇
210281106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281106.html,万家岭镇
210281107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281107.html,许屯镇
210281108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281108.html,永宁镇
210281109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281109.html,谢屯镇
210281112000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281112.html,老虎屯镇
210281113000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281113.html,红沿河镇
210281115000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281115.html,李官镇
210281116000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281116.html,仙浴湾镇
210281117000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281117.html,元台镇
210281118000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281118.html,瓦窝镇
210281201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281201.html,赵屯乡
210281203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281203.html,土城乡
210281204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281204.html,阎店乡
210281205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281205.html,西杨乡
210281206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281206.html,驼山乡
210281208000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281208.html,三台满族乡
210281210000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281210.html,泡崖乡
210281212000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/81/210281212.html,杨家满族乡
210283001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283001.html,城关街道
210283002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283002.html,新华街道
210283003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283003.html,兴达街道
210283004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283004.html,昌盛街道
210283005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283005.html,明阳街道
210283101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283101.html,青堆镇
210283102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283102.html,徐岭镇
210283104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283104.html,黑岛镇
210283105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283105.html,栗子房镇
210283107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283107.html,大营镇
210283108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283108.html,塔岭镇
210283109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283109.html,仙人洞镇
210283110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283110.html,蓉花山镇
210283111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283111.html,长岭镇
210283112000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283112.html,荷花山镇
210283113000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283113.html,城山镇
210283114000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283114.html,光明山镇
210283115000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283115.html,大郑镇
210283118000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283118.html,吴炉镇
210283120000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283120.html,王家镇
210283204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283204.html,鞍子山乡
210283208000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283208.html,太平岭满族乡
210283209000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283209.html,步云山乡
210283211000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283211.html,桂云花满族乡
210283214000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283214.html,兰店乡
210283216000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/02/83/210283216.html,石城乡
210302002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/02/210302002.html,解放街道
210302003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/02/210302003.html,山南街道
210302004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/02/210302004.html,园林街道
210302006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/02/210302006.html,站前街道
210302008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/02/210302008.html,和平街道
210302011000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/02/210302011.html,湖南街道
210302013000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/02/210302013.html,新兴街道
210302014000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/02/210302014.html,旧堡街道
210302015000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/02/210302015.html,大孤山街道
210302017000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/02/210302017.html,长甸街道
210302400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/02/210302400.html,玉佛山风景区
210303002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/03/210303002.html,繁荣街道
210303003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/03/210303003.html,八家子街道
210303005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/03/210303005.html,共和街道
210303006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/03/210303006.html,永乐街道
210303008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/03/210303008.html,南华街道
210303009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/03/210303009.html,大陆街道
210303012000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/03/210303012.html,永发街道
210303013000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/03/210303013.html,宁远街道
210303014000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/03/210303014.html,达道湾街道
210304001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/04/210304001.html,友好街道
210304004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/04/210304004.html,双山街道
210304006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/04/210304006.html,立山街道
210304008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/04/210304008.html,曙光街道
210304009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/04/210304009.html,灵山街道
210304014000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/04/210304014.html,深沟寺街道
210304015000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/04/210304015.html,沙河街道
210304017000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/04/210304017.html,千山街道
210304019000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/04/210304019.html,齐大山街道
210311006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/11/210311006.html,汤岗子街道
210311007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/11/210311007.html,东鞍山街道
210311102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/11/210311102.html,唐家房镇
210311103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/11/210311103.html,大屯镇
210311104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/11/210311104.html,甘泉镇
210321001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/21/210321001.html,八角台街道
210321002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/21/210321002.html,台东街道
210321101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/21/210321101.html,西佛镇
210321102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/21/210321102.html,新开河镇
210321103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/21/210321103.html,黄沙坨镇
210321104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/21/210321104.html,高力房镇
210321105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/21/210321105.html,桑林镇
210321106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/21/210321106.html,富家镇
210321107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/21/210321107.html,达牛镇
210321109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/21/210321109.html,韭菜台镇
210321110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/21/210321110.html,新台镇
210321111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/21/210321111.html,桓洞镇
210323001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323001.html,阜昌街道
210323003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323003.html,兴隆街道
210323004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323004.html,雅河街道
210323101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323101.html,三家子镇
210323102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323102.html,石庙子镇
210323103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323103.html,黄花甸镇
210323104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323104.html,大营子镇
210323105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323105.html,苏子沟镇
210323106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323106.html,偏岭镇
210323107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323107.html,哈达碑镇
210323108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323108.html,新甸镇
210323109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323109.html,洋河镇
210323111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323111.html,杨家堡镇
210323112000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323112.html,清凉山镇
210323113000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323113.html,石灰窑镇
210323114000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323114.html,前营镇
210323115000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323115.html,龙潭镇
210323116000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323116.html,牧牛镇
210323117000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323117.html,药山镇
210323118000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323118.html,大房身镇
210323119000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323119.html,朝阳镇
210323206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323206.html,红旗营子乡
210323211000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323211.html,岭沟乡
210323212000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/23/210323212.html,哨子河乡
210381001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381001.html,海州街道
210381002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381002.html,兴海街道
210381003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381003.html,响堂街道
210381004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381004.html,东四街道
210381006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381006.html,东四方台街道
210381101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381101.html,孤山镇
210381102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381102.html,岔沟镇
210381103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381103.html,接文镇
210381104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381104.html,析木镇
210381105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381105.html,马风镇
210381107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381107.html,牌楼镇
210381108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381108.html,八里镇
210381109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381109.html,毛祁镇
210381110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381110.html,英落镇
210381111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381111.html,感王镇
210381112000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381112.html,西柳镇
210381113000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381113.html,中小镇
210381114000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381114.html,王石镇
210381115000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381115.html,南台镇
210381118000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381118.html,腾鳌镇
210381121000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381121.html,耿庄镇
210381123000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381123.html,牛庄镇
210381124000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381124.html,西四镇
210381125000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381125.html,望台镇
210381126000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381126.html,温香镇
210381127000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/03/81/210381127.html,高坨镇
210402001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/02/210402001.html,站前街道
210402005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/02/210402005.html,福民街道
210402007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/02/210402007.html,新抚街道
210402009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/02/210402009.html,榆林街道
210402011000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/02/210402011.html,永安台街道
210402019000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/02/210402019.html,刘山街道
210402201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/02/210402201.html,千金乡
210403002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/03/210403002.html,东洲街道
210403004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/03/210403004.html,搭连街道
210403005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/03/210403005.html,龙凤街道
210403006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/03/210403006.html,新屯街道
210403007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/03/210403007.html,万新街道
210403008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/03/210403008.html,老虎台街道
210403012000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/03/210403012.html,章党街道
210403103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/03/210403103.html,章党镇
210403104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/03/210403104.html,哈达镇
210403202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/03/210403202.html,碾盘乡
210403215000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/03/210403215.html,兰山乡
210404002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/04/210404002.html,工农街道
210404003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/04/210404003.html,建设街道
210404004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/04/210404004.html,和平街道
210404005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/04/210404005.html,光明街道
210404006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/04/210404006.html,朴屯街道
210404007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/04/210404007.html,演武街道
210404011000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/04/210404011.html,李石街道
210404101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/04/210404101.html,塔峪镇
210404201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/04/210404201.html,拉古满族乡
210411002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/11/210411002.html,长春街道
210411003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/11/210411003.html,葛布街道
210411004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/11/210411004.html,将军堡街道
210411005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/11/210411005.html,新华街道
210411007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/11/210411007.html,抚顺城街道
210411102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/11/210411102.html,前甸镇
210411201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/11/210411201.html,河北乡
210411205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/11/210411205.html,会元乡
210421101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/21/210421101.html,石文镇
210421102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/21/210421102.html,后安镇
210421105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/21/210421105.html,上马镇
210421106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/21/210421106.html,救兵镇
210421204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/21/210421204.html,马圈子乡
210421209000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/21/210421209.html,峡河乡
210421211000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/21/210421211.html,海浪乡
210421216000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/21/210421216.html,汤图满族乡
210422100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422100.html,新宾镇
210422101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422101.html,旺清门镇
210422102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422102.html,永陵镇
210422103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422103.html,平顶山镇
210422104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422104.html,大四平镇
210422105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422105.html,苇子峪镇
210422106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422106.html,木奇镇
210422108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422108.html,上夹河镇
210422109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422109.html,南杂木镇
210422202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422202.html,红升乡
210422203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422203.html,响水河子乡
210422204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422204.html,红庙子乡
210422205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422205.html,北四平乡
210422207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422207.html,榆树乡
210422208000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/22/210422208.html,下夹河乡
210423100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423100.html,清原镇
210423101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423101.html,红透山镇
210423103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423103.html,草市镇
210423104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423104.html,英额门镇
210423105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423105.html,南口前镇
210423106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423106.html,南山城镇
210423107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423107.html,湾甸子镇
210423108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423108.html,大孤家镇
210423109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423109.html,夏家堡镇
210423110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423110.html,北三家镇
210423203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423203.html,土口子乡
210423206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423206.html,敖家堡乡
210423207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423207.html,大苏河乡
210423208000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/21/04/23/210423208.html,枸乃甸乡
